name,race,klass,battle_sprite,health,attack,intelligence,defense,speed,total,sources,trait,trait_material,trait_description
Berserker Fiend,Fiend,Chaos,spr_crits_battle_1325.png,30,28,13,13,23,107,Tartarith God Shop,Outrage,Berserker Tooth,"This creature is always Berserk, and deals 75% more damage."
Thrasher Fiend,Fiend,Chaos,spr_crits_battle_1330.png,29,27,12,12,22,102,Tartarith God Shop,Relentless Hunger,Thrasher Tooth,"After this creature Attacks, it deals 100% of the damage dealt to two other random enemies."
Annihilator Fiend,Fiend,Chaos,spr_crits_battle_1324.png,30,25,13,13,23,104,Tartarith God Shop,Uncontrollable Anger,Annihilator Tooth,"After your creatures with Berserk attack, they have a 35% chance to attack again. This trait does not stack."
Forsaken Plaguebearer,Forsaken,Death,spr_crits_battle_2326.png,37,17,17,22,17,110,"Path of the Damned, Where the Dead Ships Dwell",Anxiety,Plaguebearer Pincer,"This creature's Spell Gems don't consume any Charges, but are sealed after they're Cast."
Forsaken Spinewhipper,Forsaken,Death,spr_crits_battle_2327.png,38,18,18,20,15,109,"Path of the Damned, Where the Dead Ships Dwell",Contradiction,Spinewhipper Pincer,"This creature starts battles with 200% more Speed, but also starts battles at the bottom of the Timeline."
Forsaken Scourgewalker,Forsaken,Death,spr_crits_battle_2324.png,32,17,17,22,17,105,"Path of the Damned, Where the Dead Ships Dwell",Curse of the Silent,Scourgewalker Pincer,"This creature's Spell Gems don't lose Charges when it casts spells, but it also starts battles with Silenced."
Forsaken Swampdweller,Forsaken,Death,spr_crits_battle_2323.png,33,13,18,23,18,105,"Path of the Damned, Where the Dead Ships Dwell",Darkness Surrounding,Swampdweller Pincer,"This creature starts battles with 125% more Health, but takes damage equal to 15% of its Maximum Health at the start of its turn."
Forsaken Rotmongerer,Forsaken,Death,spr_crits_battle_2322.png,36,16,16,22,16,106,"Path of the Damned, Where the Dead Ships Dwell",Stupify,Rotmongerer Pincer,"This creature starts battles with 100% more Intelligence and Defense, but loses 25% Intelligence and Defense at the end of its turn."
Forsaken Seacrawler,Forsaken,Death,spr_crits_battle_2325.png,36,16,16,23,18,109,"Path of the Damned, Where the Dead Ships Dwell",Transmogrification,Seacrawler Pincer,"This creature starts battles with 5 random buffs, but it cannot gain additional buffs."
Forsaken Bonescraper,Forsaken,Death,spr_crits_battle_2321.png,38,18,16,21,16,109,"Path of the Damned, Where the Dead Ships Dwell",Whetted Bones,Bonescraper Pincer,"This creature starts battles with 100% more Attack and Defense, but loses 25% Attack and Defense at the end of its turn."
Monstrous Gargantuan,Gargantuan,Nature,spr_crits_battle_1320.png,42,22,12,27,7,110,"Frostbite Caverns, Titan's Wound",Bide,Monstrous Tree Trunk,"When this creature Attacks, it deals additional damage equal to 100% of the damage it took since it last Attacked."
Fearsome Gargantuan,Gargantuan,Nature,spr_crits_battle_1317.png,42,22,12,27,7,110,"Frostbite Caverns, Titan's Wound",Charge,Fearsome Tree Trunk,"At the start of your creatures' turns, his creature has a 25% chance to Attack a random enemy."
Shackled Gargantuan,Gargantuan,Nature,spr_crits_battle_1321.png,39,22,12,27,7,107,"Frostbite Caverns, Titan's Wound",Come Hither,Shackled Tree Trunk,"After this creature is Attacked, it Casts Crush Punch on the enemy."
Sturdy Gargantuan,Gargantuan,Nature,spr_crits_battle_1322.png,42,22,12,27,7,110,"Frostbite Caverns, Titan's Wound",Defer Pain,Sturdy Tree Trunk,"When this creature takes damage, 90% of the damage is delayed until the start of its next turn."
Daunting Gargantuan,Gargantuan,Nature,spr_crits_battle_1316.png,39,22,12,27,7,107,"Frostbite Caverns, Titan's Wound",Furor,Daunting Tree Trunk,"At the start of this creature's turn, it Attacks a random enemy for each creature that died since its last turn. Each attack deals 200% normal damage."
Forest Gargantuan,Gargantuan,Nature,spr_crits_battle_1318.png,39,22,12,27,7,107,"Frostbite Caverns, Titan's Wound",Resprout,Forest Tree Trunk,"At the start of this creature's turn, it recovers Health equal to 100% of the damage it took since its last turn."
Gruesome Gargantuan,Gargantuan,Nature,spr_crits_battle_1319.png,42,22,12,27,7,110,"Frostbite Caverns, Titan's Wound",Scrutiny,Gruesome Tree Trunk,"At the start of this creature's turn, it Casts a random spell for each spell that the enemy creatures Cast since its last turn."
Volcanic Gargantuan,Gargantuan,Nature,spr_crits_battle_2716.png,42,7,27,28,8,112,Nature Guild,Spontaneous Combustion,Volcanic Tree Trunk,"After this creature is Attacked, it Casts Volcano."
Goretongue Gargoyle,Gargoyle,Chaos,spr_crits_battle_2626.png,32,12,22,22,17,105,"Great Pandemonium, Sanctum Umbra",Discord,Goretongue Teeth,"At the start of battle, your creatures gain Chaos Bolt. This spell deals 100% more damage."
Steelheart Gargoyle,Gargoyle,Sorcery,spr_crits_battle_2725.png,39,10,25,10,25,109,Sorcery Guild,Heart of Steel,Steelheart Teeth,"If this creature manually Cast a Chaos spell during battle, it resurrects with 50% Health when it dies. Then, this trait is reset."
Sunclaw Gargoyle,Gargoyle,Chaos,spr_crits_battle_2628.png,30,10,23,23,18,104,"Great Pandemonium, Sanctum Umbra",Primitive Incantation,Sunclaw Teeth,Your creatures have 7% more Attack for each permanent Chaos Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.
Nightwing Gargoyle,Gargoyle,Chaos,spr_crits_battle_2627.png,30,10,23,23,18,104,"Great Pandemonium, Sanctum Umbra",Ransack,Nightwing Teeth,"At the start of battle, your creatures gain copies of all the enemies' Chaos Spell Gems."
Stonehorn Gargoyle,Gargoyle,Chaos,spr_crits_battle_2629.png,32,12,22,22,17,105,"Great Pandemonium, Sanctum Umbra",Reign of Chaos,Stonehorn Teeth,Your creatures' Chaos spells Cast 2 additional times. This trait does not stack.
Dusktail Gargoyle,Gargoyle,Chaos,spr_crits_battle_2625.png,30,13,23,23,18,107,"Great Pandemonium, Sanctum Umbra",Sleight of Hand,Dusktail Teeth,"After your creatures Cast a single-target Chaos spell, afflict the target with Silenced."
Darkeye Gargoyle,Gargoyle,Chaos,spr_crits_battle_2624.png,30,13,23,23,18,107,"Great Pandemonium, Sanctum Umbra",The Wicked End,Darkeye Teeth,"After this creature manually Casts a spell, it Casts 3 additional Chaos spells, chosen randomly."
Bloodfang Gargoyle,Gargoyle,Chaos,spr_crits_battle_2623.png,33,13,23,22,17,108,"Great Pandemonium, Sanctum Umbra",War Magic,Bloodfang Teeth,"After your creatures Cast a Chaos spell, they gain 35% Attack. This trait does not stack."
Whitestar Gemling,Gemling,Sorcery,spr_crits_battle_1379.png,31,11,21,20,20,103,Aurum God Shop,Distribution,Whitestar Shard,"At the start of battle, your creatures share a copy of their first Spell Gems with each other. This trait does not stack."
Nightvelvet Gemling,Gemling,Sorcery,spr_crits_battle_1381.png,28,11,21,21,21,102,Aurum God Shop,Neodymium,Nightvelvet Shard,Your creatures' Spell Gems with the 'Magnetic' property act as if 3 more of those Spell Gems exist. This trait does not stack.
Rockmoss Gemling,Gemling,Sorcery,spr_crits_battle_1378.png,28,11,21,21,21,102,Aurum God Shop,Obelisk,Rockmoss Shard,Your creatures' Ethereal Spell Gems have the same number of Charges that they'd have if they weren't Ethereal.
Crystaldune Gemling,Gemling,Sorcery,spr_crits_battle_1377.png,31,11,21,21,21,105,Aurum God Shop,Oscillation,Crystaldune Shard,"Your creatures' Spell Gems are 70% more potent when they have an odd number of Charges, and are 70% less potent when they have an even number of Charges. This trait does not stack."
Stillfire Gemling,Gemling,Sorcery,spr_crits_battle_1376.png,31,11,21,21,21,105,Aurum God Shop,Quality Over Quantity,Stillfire Shard,Your creatures' Spell Gems with the 'Singular' property have 100% more Charges if they only have one non-Ethereal Spell Gem equipped. This trait does not stack.
Eternaldew Gemling,Gemling,Sorcery,spr_crits_battle_1380.png,26,12,22,22,22,104,Aurum God Shop,Tumble,Eternaldew Shard,"Your creatures' Spell Gems with the 'Cascading' property now consume 3 Charges when cast, and are 50% more potent. This trait does not stack."
Festering Ghoul,Ghoul,Death,spr_crits_battle_2330.png,32,27,7,14,27,107,Path of the Damned,Dark Roamer,Festering Toe,Your creatures have 3% more Speed for every 1% Health they're missing. This trait does not stack.
Delirious Ghoul,Ghoul,Death,spr_crits_battle_2329.png,31,26,6,16,26,105,Path of the Damned,Foot Eater,Delirious Toe,"After this creature Attacks, it steals 50% of the target's Speed."
Hysteria Ghoul,Ghoul,Death,spr_crits_battle_2333.png,31,26,6,16,26,105,Path of the Damned,Frenzy,Hysteria Toe,Your creatures Dodge and deal Critical damage as if they have 100% more Speed. This trait does not stack.
Maniacal Ghoul,Ghoul,Death,spr_crits_battle_2334.png,27,27,7,17,27,105,Path of the Damned,Grim Aura,Maniacal Toe,Your creatures' attacks deal additional damage equal to 25% of their Speed. This trait does not stack.
Frenzy Ghoul,Ghoul,Death,spr_crits_battle_2331.png,26,27,7,17,27,104,Path of the Damned,Horde,Frenzy Toe,Your creatures share 5% of their Speed with each other. This effect is not applied to creatures that have this trait. This trait does not stack.
Ghoul Ringleader,Ghoul,Death,spr_crits_battle_2700.png,32,17,18,18,18,103,Death Guild,Only For The Weak,Ringleader Toe,This creature deals 35% more damage with attacks and spells for every 100% Speed it has greater than its base amount.
Rapturous Ghoul,Ghoul,Death,spr_crits_battle_2335.png,32,27,7,14,27,107,Path of the Damned,Ravage,Rapturous Toe,This creature deals extra damage with attacks and spells equal to 50% of its Speed.
Stone Giant,Giant,Nature,spr_crits_battle_1343.png,42,22,12,22,12,110,"Frostbite Caverns, Titan's Wound",Absorption,Stone Boulder,"After an enemy is healed, this creature gains Maximum Health equal to 30% of the amount healed."
Cosmic Giant,Giant,Nature,spr_crits_battle_1338.png,40,22,12,22,12,108,"Frostbite Caverns, Titan's Wound",Admire the Gods,Cosmic Boulder,"When this creature takes damage, and the damage exceeds 25% of its Maximum Health, reduce the damage to 25% of its Maximum Health. The amount of damage prevented cannot exceed 200% of this creature's Maximum Health."
Giant Mangler,Giant,Nature,spr_crits_battle_1340.png,43,23,13,18,13,110,"Frostbite Caverns, Titan's Wound",Boastful Protector,Mangler Boulder,"While this creature is Provoking, it has a 25% chance to avoid damage."
Jolly Old Giant,Giant,Nature,spr_crits_battle_1339.png,39,22,12,22,12,107,Nature Guild,"Ho Ho Oh, !@#$",Bag of Broken Toys,Creatures cannot gain stats until after their first turn.
Wall Giant,Giant,Nature,spr_crits_battle_1345.png,42,22,12,22,12,110,"Frostbite Caverns, Titan's Wound",Hostile Vitality,Wall Boulder,"When this creature Attacks, it deals additional damage equal to 35% of its Current Health."
Mystical Giant,Giant,Nature,spr_crits_battle_1341.png,39,22,12,22,12,107,"Frostbite Caverns, Titan's Wound",Pilgrimage,Mystical Boulder,"When this creature Casts a spell, 50% of its Current Health is added to its Intelligence to determine the spell's potency."
Sand Giant,Giant,Nature,spr_crits_battle_1342.png,43,23,13,18,13,110,"Frostbite Caverns, Titan's Wound",Rapid Regeneration,Sand Boulder,"At the start of each creature's turn, this creature recovers 10% of its missing Health."
War Giant,Giant,Chaos,spr_crits_battle_2688.png,42,22,12,22,12,110,Chaos Guild,Reforged,War Boulder,"After your creatures are resurrected, they gain 50% Maximum Health. This trait does not stack."
Colossal Giant,Giant,Nature,spr_crits_battle_1337.png,40,20,13,23,13,109,"Frostbite Caverns, Titan's Wound",Strength of the World,Colossal Boulder,"At the start of battle, this creature's Defense is added to its Maximum Health, then its Defense is set to its minimum value. In addition, this creature takes 50% less damage."
Tower Giant,Giant,Nature,spr_crits_battle_1344.png,43,22,12,22,12,111,"Frostbite Caverns, Titan's Wound",Wreck,Tower Boulder,"When this creature Attacks, its damage is based on its Current Health instead of Attack."
Kapre,Godspawn,Nature,spr_crits_battle_1364.png,30,25,15,14,20,104,Apocranox God Shop,Any Given Sin,Particle of Kapre,"After your creatures Attack, they are afflicted with Scorned. Your creatures' attacks deal 100% more damage. This trait does not stack."
The Lost,Godspawn,Chaos,spr_crits_battle_1371.png,36,21,16,16,16,105,Tartarith God Shop,Beyond Oblivion,Particle of The Lost,This creature is considered to be adjacent to all your creatures.
Walken,Godspawn,Death,spr_crits_battle_1374.png,34,19,19,19,19,110,Vertraag God Shop,Closure,Particle of Walken,"At the end of this creature's turn, it gains 35% Current and Maximum Health and Provokes."
Aja Birku,Godspawn,Sorcery,spr_crits_battle_1354.png,32,17,17,20,17,103,Azural God Shop,Dimensions,Particle of Aja Birku,"At the start of this creature's turn, it Casts 5 random spells, one from each class."
Ottum,Godspawn,Chaos,spr_crits_battle_1369.png,31,18,18,18,18,103,Vulcanar God Shop,Elimination Process,Particle of Ottum,"After this creature Attacks, it deals 100% of that damage to the target."
Elqor,Godspawn,Sorcery,spr_crits_battle_1360.png,34,19,19,19,19,110,Zonte God Shop,Empire,Particle of Elqor,"This creature's spells are 90% less potent, but it casts them 3 additional times."
Dikya,Godspawn,Life,spr_crits_battle_1359.png,34,19,18,18,18,107,Lister God Shop,Eve,Particle of Dikya,"Your creatures' spells are 100% more potent, but only havd 1 Charge. This trait does not stack."
Darksulker,Godspawn,Sorcery,spr_crits_battle_1357.png,33,18,18,18,18,105,Tenebris God Shop,From Death to Destiny,Particle of Darksulker,This creature has additional stats equal to 50% of the stats of your dead creatures. This trait does not work with creatures who also have this trait.
Linta,Godspawn,Death,spr_crits_battle_1366.png,39,14,24,17,17,111,Mortem God Shop,Great Expectations,Particle of Linta,Your creatures' spells are 125% more potent if they don't have any Spell Gems equipped. This trait does not stack.
Tisya,Godspawn,Death,spr_crits_battle_1372.png,34,19,19,19,19,110,Erebyss God Shop,Heartrage,Particle of Tisya,"At the end of each creature's turn, this creature deals damage to a random enemy equal to 30% of its lowest stat."
Alakadan,Godspawn,Nature,spr_crits_battle_1355.png,33,18,18,18,18,105,Regalis God Shop,Hopelessly Hopeful,Particle of Alakadan,"After this creature manually Casts a spell, it also Casts a random Avatar spell."
Yllor,Godspawn,Nature,spr_crits_battle_1375.png,35,20,18,18,18,109,Meraxis God Shop,Iniquity,Particle of Yllor,"When this creature Attacks, it has a 100% chance to attack an additional time. This trait's effect can repeat multiple times in a row, but the chance decreases by 25% after each Attack."
Ugat,Godspawn,Nature,spr_crits_battle_1373.png,32,17,17,20,20,106,Torun God Shop,Karma,Particle of Ugat,"After this creature Attacks or is damaged by an attack or spell, it gains 50% of its lowest stat."
Laglor,Godspawn,Life,spr_crits_battle_1365.png,34,19,19,19,19,110,Yseros God Shop,Nostalgia,Particle of Laglor,"At the start of your creatures' turns, they Cast a random spell that belongs to their class. This trait does not stack."
Emlai,Godspawn,Life,spr_crits_battle_1361.png,33,18,18,18,18,105,Surathli God Shop,Release the Cure,Particle of Emlai,"After this creature Attacks or is damaged by an attack or spell, it gains a random buff."
Kalasag,Godspawn,Sorcery,spr_crits_battle_1363.png,33,18,18,18,18,105,Aeolian God Shop,Rescue Ride,Particle of Kalasag,"At the end of this creature's turn, it resurrects a random ally with 100% Health and gives it Shelled."
Mumu,Godspawn,Death,spr_crits_battle_1367.png,37,22,17,17,17,110,Friden God Shop,Revolt,Particle of Mumu,"After this creature Attacks or takes damage from an attack or spell, it afflicts the enemy with a random debuff."
