Nature,Elf,Elf Monk,Forgiveness And Other Blunders,Effects that activate when creatures provoke are ignored.,Monk Poem
Nature,Elf,Elf Mystic,Peace And Other Myths,Effects that activate when creatures dodge attacks are ignored.,Mystic Poem
Nature,Elf,Elf Rogue,Justice and Other Fallacies,Effects that activate when creatures are resurrected are ignored.,Rogue Poem
Nature,Elf,Jingle Elf,Annoying Bobblehead,Creatures cannot gain buffs until after their first turn.,Jingle Gift
Rodian Master,Elf,Mastery Trait,Master of Elves,"At the start of battle, your Elf creatures share 5% of their stats with each other. This trait does not stack.",Sigil of the Elf
Nature,Ent,Ancient Ent,Stampede,"After this creature attacks, defends, or provokes, it casts Wrath of Nature.",Ancient Branch
Nature,Ent,Ashwood Ent,Optimism,"After this creature is attacked, it gains 25% defense and speed.",Ashwood Branch
Nature,Ent,Aspen Ent,Cycle of Life,"After this creature is resurrected, it gains 100% Maximum health.",Aspen Branch
Nature,Ent,Ebony Ent,Nature's Blessing,Your creatures always have Mending and take 15% less damage. This trait does not stack.,Ebony Branch
Nature,Ent,Efflorescent Ent,Black Lotus,Your creatures take 40% less damage while they have Mending. This trait does not stack.,Efflorescent Branch
Nature,Ent,Elder Ent,Unscathed,"After your creatures are attacked, their Mending buffs heal them immediately. This trait does not stack.",Elder Branch
Nature,Ent,Evergreen Ent,Infested With Ants,"At the start of this creature's turn, it deals damage to random enemies equal to 30% of its lowest stat.  This effect happens 3 times.",Evergreen Gift
Nature,Ent,Hemlock Ent,Nutrient Blood,"Your creatures recover 15% health at the start of their turn.  If they have Mending, they recover 50% health instead. This trait does not stack.",Hemlock Branch
Nature,Ent,Timeworn Ent,Sacred Bark,"After your creatures are attacked, 50% of the damage received is added to this creature's Barrier.",Timeworn Branch
Rodian Master,Ent,Mastery Trait,Master of Ents,"The first time your Ents are killed, they are resurrected with 10% Health.",Sigil of the Ent
Chaos,Exotic,Abacus,Numerical Nightmare,"This creature has 75% more attack and speed while its level is odd, and 75% more intelligence and defense while its level is even.",Bloody Beads
Sorcery,Exotic,Abandoned Homunculus,Lab Assistant,Your creatures' Spell Gems that have the same name as this creature's Spell Gems deal 75% more damage. This trait does not stack.,Alchemical Catalyst
Chaos,Exotic,Acrova,Piercing Speed,This creature's attacks and spells ignore 40% of its enemies' defense.,Sharp Shell
Sorcery,Exotic,Ameteris Krin,Cantripology,"After this creature attacks, it casts its top-most, Unsealed Spell Gem.  Then, that Spell Gem is Sealed.",Ametrine Shard
Chaos,Exotic,Arcian Warbeast,Hungering Void,"At the start of this creature's turn, it Seals one of each creature's Spell Gems.",Voidborne Crystal Scraps
Sorcery,Exotic,Avaricious Draco,Draconic Arrogance,This creature has additional stats (other than health) equal to 5% of your other creatures' highest stats.  This trait ignores other creatures with this same trait.,Pure Dragon Blood
Nature,Exotic,Avion,Counter Slash,"After this creature is attacked, it deals damage to the enemy equal to 75% of this creature's speed.",Avion Claw
Chaos,Exotic,Band Warchief,Bloodripper,"After this creature attacks, it afflicts the target with Bleeding.  If the target already has Bleeding, it deals 120% more damage.",Blood Banner
Death,Exotic,Bashcloak,Eery Veil,"At the start of battle, this creature and creatures adjacent to it gain Invisible.",Ghostly Ear
Sorcery,Exotic,Bejem,Natural Beauty,"At the start of battle, your creatures gain Crystal Shield.  In addition, your creatures' Barrier buffs are 40% stronger. This trait does not stack.",Jewel Shell
Nature,Exotic,Bilemaw,Indigestion,This creature ignores 10% of enemies' defense for each dead creature.,Massive Jawbone
Nature,Exotic,Bumblebig,Sting Martyr,"This creature's attacks deal 125% more damage.  After this creature attacks, it loses 10% Maximum health.",Sacrificial Stinger
Sorcery,Exotic,Byakko,Tiger's Spirit,Your Exotic creatures deal additional damage with attacks and spells equal to 25% of their speed. This trait does not stack.,Constellation of Byakko
Nature,Exotic,Chosen of the Fae,Graced By Whimsy,This creature has a 50% chance to gain double stats from stat-boosting effects.,Spriggan's Eye
Chaos,Exotic,Clawtail Wyrm,Clawtail Symbiosis,"After this creature attacks, it takes another turn.  This trait only allows the creature to take an additional turn once at a time.",Clawtail Parasite
Nature,Exotic,Colacanth,Sugar Rush,"When this creature casts a spell, the spell has 25% more potency for each buff it has.  At the end of this creature's turn, its buffs are removed.",Can o' Canth
Sorcery,Exotic,Conductive Carcharin,Conductivity,Your creatures' Splashing buffs deal 100% more damage. This trait does not stack.,Lightning Fin
Death,Exotic,Cranium Cluster,Marrow Metabolism,"After this creature takes damage, its minions gain 1 stack.",Skull Shard
Death,Exotic,Davey,Black Fog,"After this creature afflicts an enemy with a debuff, it deals damage to the enemy equal to 15% of its lowest stat for each debuff the enemy has.",Black Raindrop
Sorcery,Exotic,Defiant Defiler,Redemption,"After this creature is killed, it heals your other creatures for an amount equal to 100% of its Maximum health.",Certificate of Absolution
Chaos,Exotic,Demon King,Sacrificial Will,"After this creature is killed, your other creatures gain a random buff and a random minion.",Book of Infinity
Death,Exotic,Dire Werewolf,Backup Packup,"After this creature attacks, one of your creatures gains 3 stacks of Dire Wolves.",Werewolf Whistle
Chaos,Exotic,Duckgundr,Stick Soul,"Your Exotic creatures' buffs, debuffs, minions persist through death.",Roll of Tape
Death,Exotic,Forgotten Disciple,Burden of Guilt,"After this creature defends, all creatures lose 1 buff and 1 debuff.",Unlit Candle
Sorcery,Exotic,Genbu,Connections,Your creatures have 10% more stats (other than health) for each Exotic creature fighting on your side. This trait does not stack.,Constellation of Genbu
Death,Exotic,Gravekeeper,Corpse Keeper,"At the start of your creatures' turns, they gain 1 stack of Zombies. This trait does not stack.",Grave Shovel
Death,Exotic,Gravewood Ghost,Inoculant,"After this creature casts a spell, it increases the potency of enemies' Burning, Poisoned, and Bomb debuffs by 10%.",Old World Microbe
Sorcery,Exotic,Greybeard,Greybeard's Blessing,Your creatures grant 100% more healing to enemies with Blighted. This trait does not stack.,Black Ear
Death,Exotic,Grovewalker,Forest's Curse,"After an enemy attacks, the target afflicts the enemy with 2 random debuffs. This trait does not stack.",Rotting Antler
Nature,Exotic,Grubette,Grubby Strength,"After this creature is killed, it deals damage to enemies equal to 3% of its lowest stat, multiplied by the number of times it attacked in the current battle.",Pocket Grubs
Life,Exotic,Heartminder,Hearts and Minds,"At the start of this creature's turn, it gives 20% of its stats (other than health) to your other creatures.",Living Blood
Life,Exotic,Helios,Propulsion,"After this creature is forcibly moved to the top of the Timeline, it gains Splashing and 75% attack.",Angelic Halo
Nature,Exotic,Hermitey,Pocket Tank,"While this creature has at least 3 buffs, it intercepts enemies' attacks on its allies and takes 50% less damage. This trait does not stack.",Decorated Shell
Sorcery,Exotic,Huanglong,Golden Aura,"After your Exotic creatures are killed, your other Exotic creatures gain their trait.  Your Exotic creatures have 10% more stats (other than Health) for each extra trait they have. This trait does not stack.",Constellation of Huanglong
Chaos,Exotic,Hydra,Reactive Heads,"After your creatures are damaged by an attack or spell, they have a 15% chance to be sent to the top of the Timeline.",Hydra's Scale
Chaos,Exotic,Infinite Eggling,Chaotic Potential,"After this creature gains stats, it has a 25% chance to cast a random Morph spell.",Anarchic Egg Shell
Sorcery,Exotic,Iridris,Red In Tooth And Claw,"After this creature is attacked, it has a 50% chance to be sent to the top of the Timeline.",Crimson Powder
Nature,Exotic,Jaculus,Breakneck,This creature ignores enemies' Barrier and Shelled buffs.,Piercing Legs
Chaos,Exotic,Kavnak,Shared Consciousness,"After an ally manually casts a spell, this creature has a 50% chance to cast that spell as well.",Kavnak's Worm
Sorcery,Exotic,Kirin,Celestial,Your Exotic creatures always have Mending and Leeching.,Constellation of Kirin
Nature,Exotic,Kobold,Grovel and Beg,"While this creature has less than 75% health, it has 50% more speed and has a 50% chance to avoid damage.",Kobold's Guidebook
Chaos,Exotic,Lavalotl,Cauterize the Wound,"This creature is healed instead of damaged by Bleeding and Burning, but at 50% effectiveness.",Lava Bubble
Death,Exotic,Legion,Assimilate,"After this creature takes damage from an attack or spell, it gains 5% stats.",Fragmented Blood
Sorcery,Exotic,Lizard Wizard,Lizardry,Your creatures' Ethereal Spell Gems do not consume charges. This trait does not stack.,Lizard Wizard's Tome
Chaos,Exotic,Lunatio,Twin Souls,This creature's attacks deal 75% more damage and it attacks 1 additional time.,Lost Soul
Sorcery,Exotic,Magicalope,Unrevealed Secret,"After this creature dodges an attack, enemies are afflicted with a random debuff.",Cryptid Tarot
Chaos,Exotic,Mathemagician,Chaotic Mind,"When this creature casts a spell, the spell's potency is 100% to 200% of its normal amount.",Math Textbook
Sorcery,Exotic,Mind Reaver,Mind Reave,"After an enemy casts a spell, this creature deals damage to it equal to 35% of this creature's intelligence.",Reaver's Skull
Sorcery,Exotic,Nguruvilu,Turbulent Waters,"After this creature attacks, it has a 50% chance to cast Maelstrom.",Turbulent Waters
Death,Exotic,Nine Tailed Harvester,Nine Tails' Knowledge,Your creatures' spells are 30% more potent. This trait does not stack.,Book of Nine Tails
Sorcery,Exotic,Nox Sinon,Unleash the Horde,Your creatures can have 3 additional stacks of each minion.  This trait does not affect minions that normally have a maximum of 1 stack. This trait does not stack.,Nox's Staff
Chaos,Exotic,Obscene Blight,Alchemist's Fury,"After this creature attacks, it afflicts the target with Blind and Confused.",Corrupted Geode
Death,Exotic,Oni-Goroshi,Her Embrace,This creature's attacks deal 150% more damage and it has a 100% chance to deal critical damage.  This creature skips every other turn.,Oni Fragment
Sorcery,Exotic,Orphaned Minion,Last Ward,"This creature takes 20% less damage.  After this creature is damaged by an enemy and it survives from this damage, the enemy takes damage equal to 80% of the damage dealt.  This damage counts as spell damage.",Memory of Binding
Death,Exotic,Otherworldly Visitor,Love Thyself,"After an enemy gains Maximum health, this creature casts Vitality Explosion on it. This trait does not stack.",Otherworlder's Soul
Life,Exotic,Paladin Crab,Shining Armor,"While your creatures have Barrier, they have 50% more defense. This trait does not stack.",Crab Shield
Chaos,Exotic,Paroxys,Confusion and Empathy,"This creature's spell potency is based on its attack, and the damage of its attacks is based on its intelligence.",Warped Neuron
Chaos,Exotic,Petrafortis,Bulky Body,"This creature has 100% more stats (other than health), but has a 50% chance to lose its turn.",Muscular Stone
Nature,Exotic,Piscacanth,Ancient Buffoonery,This creature deals 15% more damage for each creature below it on the Timeline at the start of battle.,Electric Fossil
Life,Exotic,Pontiff of Luck,Spin the Wheel,"Whenever it is an enemy's turn, any random effects that fail to occur are re-rolled an additional time. This trait does not stack.",Broken Roulette Wheel
Nature,Exotic,Proto-Brachyura,Crab Trap,"After this creature is attacked while it is defending, it reduces the enemy's defense and speed by 35%.",Buttery Bait
Sorcery,Exotic,Proxigeist,Projection,"After an adjacent ally attacks, casts a spell, defends, or provokes, this creature has a 50% chance to perform that action as well.  This trait does not work on creatures that also have this trait.",Wireframe Matrix
