Sorcery,Grimoire,Ancient,Book of the Elder,Your Grimoire creatures share copies of their first 2 equipped Spell Gems with each other. This trait does not stack.,Ancient Parchment
Sorcery,Grimoire,Eldritch,Eldritch Essence,"When one of your other creatures dies, this creature Casts one of their spells 2 times.",Eldritch Pumpkin
Sorcery,Grimoire,Faded,Book of the Lost,"When an enemy manually Casts a spell that is currently equipped by this creature, the spell has a 40% chance to fizzle and this creature Casts it instead.",Faded Parchment
Sorcery,Grimoire,Forbidden,Book of the Heretic,This creature's spells are 100% more potent but have a 25% chance to fizzle.,Forbidden Parchment
Sorcery,Grimoire,Hidden,Lost Knowledge,Your Grimoires Cast spells 1 additional time. This trait does not stack.,Hidden Parchment
Sorcery,Grimoire,Necro,Book of the Dead,"At the start of battle, this creature casts its first 2 non-Ethereal Spell Gems that summon minions.",Necro Parchment
Sorcery,Grimoire,Pyro,Book of the Arsonist,This creature's spells that apply the Burning debuff deal 30% more damage. Enemies' Burning debuffs applied by this creature also deal 30% more damage.,Pyro Parchment
Sorcery,Grimoire,Runic,Book of the Warlock,"Your creatures start battles with Arcane. At the end of your creatures' turns, they have a 30% chance to gain Arcane.",Runic Parchment
Rodian Master,Grimoire,Mastery Trait,Master of Grimoires,"Your Grimoires are immune to Silenced. In addition, their Spell Gems do not consume Charges.",Sigil of the Grimoire
Chaos,Harpy,Eyegouger,KRAAW!!!,This creature's attacks deal 75% more damage and afflict Blind.,Eyegouger Crest
Chaos,Harpy,Hag,SCRAAAW!,"When enemies Defend or Provoke, this creature has a 50% chance to prevent this from happening.",Hag Crest
Death,Harpy,Malice,Red Wedding,"At the start of battle, 3 of your creatures are killed. This trait does not stack.",Malice Crest
Chaos,Harpy,Marauder,Bad Omen,Enemies start battles with Blind.,Marauder Crest
Chaos,Harpy,Pillager,CAWW!,"When an enemy Attacks one of your creatures, its target is chosen at random from your other creatures.",Pillager Crest
Chaos,Harpy,Queen,BRAAAAWK!,"At the end of each enemy's turn, this creature has a 50% chance to cast a random spell.",Queen Crest
Chaos,Harpy,Screamer,SKREEE!!,"At the end of each enemy's turn, this creature has a 20% chance to afflict it with Confused.",Screamer Crest
Chaos,Harpy,Torturer,CURUKUKU!!,"When an enemy attempts to Cast a single-target spell on any other creature, they have a 50% chance to target themselves instead.",Torturer Crest
Rodian Master,Harpy,Mastery Trait,Master of Harpies,"After an enemy Attacks, your Harpies Attack a random enemy for 20% normal damage. This trait does not stack.",Sigil of the Harpy
Death,Hemomancer,Devourer,World Domination,Your Hemomancers' innate traits now activate when they are Attacked as well.,Devourer Blood Vial
Death,Hemomancer,Donor,From Hero To Zero,"After this creature Attacks, it removes the target's traits that it didn't start with in battle and gives them to your creatures.",Donor Blood Vial
Death,Hemomancer,Lord,Heartstopper,"After this creature Attacks, it steals 20% of the target's Speed and gives it to your creatures.",Lord Blood Vial
Death,Hemomancer,Lunar,Abation,"After this creature Attacks, it steals 20% of the target's Attack and Intelligence and gives it to your creatures.",Lunar Blood Vial
Death,Hemomancer,Mutant,Depression,"After this creature Attacks, it steals 20% of the target's Defense and gives it to your creatures.",Mutant Blood Vial
Death,Hemomancer,Seer,Mind Eraser,"After this creature Attacks, it Seals one of the target's Spell Gems and gives a copy of it to your creatures.",Seer Blood Vial
Rodian Master,Hemomancer,Mastery Trait,Master of Hemomancers,"If all the creatures in your party are Hemomancers, their on-attack and when-attacked effects activate 1 additional time. This trait does not stack.",Sigil of the Hemomancer
Nature,Herbling,Herbling,Photomorphogenesis,"After this creature Attacks, it gains 5% Attack. After this creature Casts a spell, it gains 5% Intelligence. After this creature Defends, it gains 5% Defense.
After this creature Provokes, it gains 5% Speed.",No Material Exists
Death,Hound,Blood,Blood Thirst,Your creatures can have 3 additional stacks of Dire Wolves. This trait does not stack.,Blood Collar
Death,Hound,Bone,Uncharted,Your Hounds deal 5% more damage for each stack of Dire Wolves each of your creatures have. This trait does not stack.,Bone Collar
Death,Hound,Dread,Summon the Pack,"At the start of your creatures' turns, they gain 1 stack of Dire Wolves. This trait does not stack.",Dread Collar
Death,Hound,Hell,Hound Legion,Your creatures' Dire Wolves will never go away.,Hell Collar
Death,Hound,Horror,Fingertip Nip,Your creatures' Dire Wolves deal additional damage equal to 20% of their master's Attack. This trait does not stack.,Horror Collar
Death,Hound,Panic,Vicious Bite,Your creatures deal 2% more damage for each stack of Dire Wolves each of your creatures have. This trait does not stack.,Panic Collar
Death,Hound,Terror,Nature of the Beast,Your creatures start battles with 3 stacks of Dire Wolves. This trait does not stack.,Terror Collar
Death,Hound,Thylacine,Eye of the Thylacine,"After this creature Attacks or Casts a spell, your Godspawn creatures perform the same action. Your creatures deal 95% less damage.",No Material Exists
Rodian Master,Hound,Mastery Trait,Master of Hounds,Your Hounds' Dire Wolves now deal damage based on their highest stat rather than Speed.,Sigil of the Hound
Nature,Hunter,Director,Director's Cut,"After this creature Attacks, it deals damage to a random enemy equal to 70% of the attack's damage. This effect repeats once for each Hunter fighting on your side.",Director Glaive
Nature,Hunter,Faith,Glaive of Prayer,"After this creature Attacks, it deals damage to a random enemy equal to 35% of the attack's damage and has a 20% chance to resurrect a random ally with 40% Health.
This effect repeats once for each Hunter fighting on your side.",Faith Glaive
Nature,Hunter,Heretic,Glaive of Justice,"After this creature Attacks, it deals damage to a random enemy equal to 35% of the attack's damage and has a 50% chance to Cast Holy Smite.
This effect repeats once for each Hunter fighting on your side.",Heretic Glaive
Nature,Hunter,Light,Glaive of Hungering,"After this creature Attacks, it deals damage to a random enemy equal to 35% of the attack's damage and heals itself for 100% of this damage.
This effect repeats once for each Hunter fighting on your side.",Light Glaive
Nature,Hunter,Moon,Razorsharp,"After this creature Attacks, it deals damage to a random enemy equal to 35% of the attack's damage, with a 40% chance to deal 100% of the attack's damage.
This effect repeats once for each Hunter fighting on your side.",Moon Glaive
Nature,Hunter,Scout,Glaive of Power,"After this creature Attacks, it deals damage to a random enemy equal to 35% of the attack's damage and gains 15% of its lowest stat.
This effect repeats once for each Hunter fighting on your side.",Scout Glaive
Nature,Hunter,Servant,Hunter's Season,"After this creature Attacks, it deals damage to a random enemy equal to 35% of the attack's damage and afflicts them with Poisoned.
This effect repeats once for each Hunter fighting on your side.",Servant Glaive
Nature,Hunter,Silent,Glaive of Destruction,"After this creature Attacks, it deals damage to a random enemy equal to 20% of its Current Health. This effect repeats once for each Hunter fighting on your side.",Silent Glaive
Rodian Master,Hunter,Mastery Trait,Master of Hunters,Your Hunters' innate traits repeat twice as many times. This trait does not stack.,Sigil of the Hunter
Nature,Imler,Boulder,Next Generation,"After this creature dies, it grants 30% of its Attack, Intelligence, Defense, Speed, and its innate trait to your Imlings.",Boulder Ore
Nature,Imler,Iron,Vengeance,"After your Imlings die, this creature gains 100% Attack and 50% Speed.",Iron Ore
Nature,Imler,Marble,Nothing to Lose,"After one of your Imlings dies, this creature Attacks random enemies 5 times.",Marble Ore
Nature,Imler,Mithril,Spirit Link,Your Imlers and Imlings take 10% less damage for each Imler and Imling fighting on your side. Maximum of 90% damage reduction. This trait does not stack.,Mithril Ore
Nature,Imler,Redstone,Lead By Example,"Your Imlings gain 25% of the Attack, Intelligence, Defense, and Speed bonuses from this creature's Artifact.",Redstone Ore
Nature,Imler,Sandstone,Patriarchy,This creature takes all damage from attacks and spells in place of your Imlings.,Sandstone Ore
Nature,Imler,Silver,Devotion,"If you only have one Imler and one Imling fighting on your side, both creatures take 65% less damage. This trait does not stack.",Silver Ore
Nature,Imler,Trick,Trick Imler,"After your creatures Provoke, they deal damage to a random enemy equal to 50% of their Attack. This trait does not stack.",Trick Pumpkin
Rodian Master,Imler,Mastery Trait,Master of Imlers,Your Imlers and Imlings deal 20% more damage for each Imler and Imling fighting on your side. This trait does not stack.,Sigil of the Imler
Nature,Imling,Diamond,Trove,"At the start of battle, your Imlers and Imlings share copies of their first 3 non-Ethereal Spell Gems with each other.",Diamond Charm
Nature,Imling,Leda,Ingenuity,"Your Imlers gain 25% of the Attack, Intelligence, Defense, and Speed bonuses from this creature's Artifact.",Leda Charm
Nature,Imling,Putrid,Thick and Thin,"After your Imlers die, they have a 50% chance to be resurrected with 100% Health. This trait does not stack.",Putrid Charm
Nature,Imling,Rancid,Jealousy,"If you only have one Imler and one Imling fighting on your side, both creatures share 50% of their base Attack, Intelligence, Defense, and Speed with each other.
This trait does not stack.",Rancid Charm
Nature,Imling,Rock,Everything to Gain,"After one of your Imlers dies, this creature Casts its first 5 non-Ethereal spells.",Rock Charm
Nature,Imling,Tainted,Rapid Evolution,"At the start of battle, this creature fuses with a copy of a random Imler adjacent to it.",Tainted Charm
Nature,Imling,Treat,Crazy Idea,"While this creature is dead, it Casts a random spell at the start of each enemy's turn.",Treat Pumpkin
Nature,Imling,Varve,Patch Up,"After your Imlers are damaged, they recover 20% Health. This trait does not stack.",Varve Charm
Rodian Master,Imling,Mastery Trait,Master of Imlings,Your Imlers and Imlings take 5% less damage for each Imler and Imling fighting on your side. This trait does not stack.,Sigil of the Imling
Life,Imp,Bishop,Grayscale,"After this creature Casts a spell, it resurrects a random ally with 50% Health.",Bishop Totem
Nature,Imp,Hexer,Earthen Attunement,"At the start of battle, your creatures gain Shellbust. This spell is cast 1 additional time.",Hexer Totem
Nature,Imp,Incarnate,Miracle of the Mind,Your creatures' Spell Gems have a 50% chance to Cast 1 additional time. This trait does not stack.,Incarnate Totem
Nature,Imp,Inscriber,Voodoo,This creature takes 10% less damage (up to 50%) for each non-Ethereal Nature Spell Gem it has equipped.,Inscriber Totem
Nature,Imp,Necromancer,Darkness Fate,"Your creatures have 7% more Speed for each permanent Nature Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature.
This trait does not stack.",Necromancer Totem
Nature,Imp,Ritualist,Creationism,"When your creatures Cast a damaging Nature spell, each of your creatures contribute 10% of their Intelligence toward the damage dealt. This trait does not stack.",Ritualist Totem
Nature,Imp,Sacrificer,Ordinary Abnormality,Your creatures' Nature spells Cast 1 additional time. This trait does not stack.,Sacrificer Totem
Nature,Imp,Shaman,Incarnation,"When your creatures Cast a single-target Nature spell, they have a 50% chance to Cast the spell on all the creatures fighting on the target's side. This trait does not stack.",Shaman Totem
Nether Boss,Imp,Imp Impington,Hee Hay Ho Ha,Your creatures Cast 0.5 additional time for each Imp creature fighting on your side. This trait does not stack.,Impington's Laser Eye
Nether Boss,Imp,Imp Impington,Hee Hoo Ha,Your creatures have a 15% chance to take an additional turn. This trait does not stack.,Impington's Totem
Nether Boss,Imp,Imp Impington,Hoo Ho Ha,"After this creature is killed, it is resurrected as Imp Impington Prime.",Impington's Cog
